7.651339374   	1.451614061   	-0.003757427   	1.096095460   	0.197190293   	0.001403426   	47.306672721   	0.000000000   	0.227717937   	9.900000000
7.706180468   	1.461269506   	-0.003687256   	1.096230565   	0.197236025   	0.001380420   	47.316034526   	0.000000000   	0.223993065   	9.950000000
7.761027653   	1.470931029   	-0.003618235   	1.096364293   	0.197281002   	0.001357738   	47.325311668   	0.000000000   	0.220330363   	10.000000000
7.815880871   	1.480598532   	-0.003550348   	1.096496656   	0.197325242   	0.001335382   	47.334504945   	0.000000000   	0.216728867   	10.050000000
7.870740064   	1.490271917   	-0.003483579   	1.096627672   	0.197368761   	0.001313353   	47.343615144   	0.000000000   	0.213187594   	10.100000000
7.925605174   	1.499951087   	-0.003417911   	1.096757353   	0.197411573   	0.001291651   	47.352643040   	0.000000000   	0.209705546   	10.150000000
7.980476146   	1.509635949   	-0.003353328   	1.096885714   	0.197453693   	0.001270280   	47.361589391   	0.000000000   	0.206281712   	10.200000000
8.035352922   	1.519326411   	-0.003289814   	1.097012770   	0.197495134   	0.001249239   	47.370454946   	0.000000000   	0.202915074   	10.250000000
8.090235447   	1.529022380   	-0.003227352   	1.097138534   	0.197535908   	0.001228532   	47.379240438   	0.000000000   	0.199604612   	10.300000000
8.145123666   	1.538723767   	-0.003165926   	1.097263022   	0.197576029   	0.001208158   	47.387946588   	0.000000000   	0.196349306   	10.350000000
8.200017524   	1.548430485   	-0.003105518   	1.097386247   	0.197615506   	0.001188118   	47.396574105   	0.000000000   	0.193148142   	10.400000000
8.254916968   	1.558142446   	-0.003046112   	1.097508223   	0.197654350   	0.001168412   	47.405123684   	0.000000000   	0.190000113   	10.450000000
8.309821945   	1.567859565   	-0.002987692   	1.097628963   	0.197692573   	0.001149039   	47.413596013   	0.000000000   	0.186904226   	10.500000000
8.364732401   	1.577581758   	-0.002930240   	1.097748482   	0.197730183   	0.001129998   	47.421991767   	0.000000000   	0.183859504   	10.550000000
8.419648284   	1.587308943   	-0.002873740   	1.097866793   	0.197767189   	0.001111286   	47.430311611   	0.000000000   	0.180864985   	10.600000000
8.474569544   	1.597041039   	-0.002818175   	1.097983909   	0.197803600   	0.001092901   	47.438556205   	0.000000000   	0.177919732   	10.650000000
8.529496127   	1.606777965   	-0.002763530   	1.098099844   	0.197839426   	0.001074838   	47.446726198   	0.000000000   	0.175022827   	10.700000000
8.584427985   	1.616519643   	-0.002709788   	1.098214610   	0.197874673   	0.001057095   	47.454822234   	0.000000000   	0.172173378   	10.750000000
8.639365066   	1.626265996   	-0.002656934   	1.098328220   	0.197909351   	0.001039665   	47.462844949   	0.000000000   	0.169370517   	10.800000000
8.694307321   	1.636016947   	-0.002604950   	1.098440688   	0.197943466   	0.001022544   	47.470794974   	0.000000000   	0.166613401   	10.850000000
8.749254702   	1.645772423   	-0.002553823   	1.098552025   	0.197977028   	0.001005726   	47.478672938   	0.000000000   	0.163901213   	10.900000000
8.804207158   	1.655532348   	-0.002503537   	1.098662244   	0.198010042   	0.000989205   	47.486479462   	0.000000000   	0.161233162   	10.950000000
8.859164643   	1.665296652   	-0.002454077   	1.098771358   	0.198042518   	0.000972975   	47.494215164   	0.000000000   	0.158608482   	11.000000000
8.914127108   	1.675065261   	-0.002405428   	1.098879378   	0.198074463   	0.000957029   	47.501880661   	0.000000000   	0.156026429   	11.050000000
8.969094507   	1.684838107   	-0.002357576   	1.098986316   	0.198105884   	0.000941361   	47.509476563   	0.000000000   	0.153486285   	11.100000000
9.024066793   	1.694615121   	-0.002310508   	1.099092184   	0.198136790   	0.000925964   	47.517003480   	0.000000000   	0.150987351   	11.150000000
9.079043919   	1.704396233   	-0.002264210   	1.099196994   	0.198167187   	0.000910832   	47.524462017   	0.000000000   	0.148528952   	11.200000000
9.134025839   	1.714181379   	-0.002218669   	1.099300757   	0.198197083   	0.000895957   	47.531852779   	0.000000000   	0.146110429   	11.250000000
9.189012509   	1.723970491   	-0.002173871   	1.099403484   	0.198226487   	0.000881334   	47.539176365   	0.000000000   	0.143731143   	11.300000000
9.244003884   	1.733763506   	-0.002129804   	1.099505186   	0.198255406   	0.000866956   	47.546433372   	0.000000000   	0.141390471   	11.350000000
9.298999918   	1.743560359   	-0.002086456   	1.099605874   	0.198283848   	0.000852818   	47.553624397   	0.000000000   	0.139087802   	11.400000000
9.354000569   	1.753360989   	-0.002043815   	1.099705559   	0.198311820   	0.000838914   	47.560750031   	0.000000000   	0.136822542   	11.450000000
9.409005792   	1.763165333   	-0.002001870   	1.099804252   	0.198339331   	0.000825238   	47.567810861   	0.000000000   	0.134594108   	11.500000000
9.464015544   	1.772973331   	-0.001960608   	1.099901963   	0.198366388   	0.000811785   	47.574807473   	0.000000000   	0.132401925   	11.550000000
9.519029784   	1.782784924   	-0.001920018   	1.099998702   	0.198392998   	0.000798550   	47.581740448   	0.000000000   	0.130245433   	11.600000000
9.574048467   	1.792600054   	-0.001880091   	1.100094479   	0.198419170   	0.000785529   	47.588610364   	0.000000000   	0.128124075   	11.650000000
9.629071554   	1.802418661   	-0.001840815   	1.100189305   	0.198444911   	0.000772718   	47.595417793   	0.000000000   	0.126037305   	11.700000000
9.684099001   	1.812240691   	-0.001802179   	1.100283190   	0.198470228   	0.000760112   	47.602163306   	0.000000000   	0.123984584   	11.750000000
9.739130768   	1.822066087   	-0.001764173   	1.100376144   	0.198495129   	0.000747708   	47.608847466   	0.000000000   	0.121965379   	11.800000000
9.794166815   	1.831894794   	-0.001726788   	1.100468175   	0.198519622   	0.000735502   	47.615470835   	0.000000000   	0.119979162   	11.850000000
9.849207101   	1.841726758   	-0.001690013   	1.100559295   	0.198543712   	0.000723491   	47.622033965   	0.000000000   	0.118025411   	11.900000000
9.904251587   	1.851561928   	-0.001653838   	1.100649512   	0.198567408   	0.000711671   	47.628537409   	0.000000000   	0.116103610   	11.950000000
9.959300232   	1.861400249   	-0.001618254   	1.100738836   	0.198590716   	0.000700041   	47.634981711   	0.000000000   	0.114213248   	12.000000000
10.014352998   	1.871241672   	-0.001583252   	1.100827276   	0.198613644   	0.000688597   	47.641367412   	0.000000000   	0.112353819   	12.050000000
10.069409846   	1.881086145   	-0.001548823   	1.100914841   	0.198636196   	0.000677337   	47.647695045   	0.000000000   	0.110524821   	12.100000000
10.124470738   	1.890933619   	-0.001514956   	1.101001541   	0.198658381   	0.000666258   	47.653965140   	0.000000000   	0.108725760   	12.150000000
10.179535635   	1.900784045   	-0.001481643   	1.101087384   	0.198680205   	0.000655357   	47.660178223   	0.000000000   	0.106956145   	12.200000000
10.234604501   	1.910637376   	-0.001448875   	1.101172379   	0.198701673   	0.000644633   	47.666334811   	0.000000000   	0.105215491   	12.250000000
10.289677298   	1.920493564   	-0.001416643   	1.101256536   	0.198722791   	0.000634083   	47.672435418   	0.000000000   	0.103503321   	12.300000000
10.344753990   	1.930352562   	-0.001384939   	1.101339863   	0.198743566   	0.000623704   	47.678480554   	0.000000000   	0.101819160   	12.350000000
10.399834539   	1.940214325   	-0.001353754   	1.101422368   	0.198764003   	0.000613495   	47.684470721   	0.000000000   	0.100162544   	12.400000000
10.454918909   	1.950078809   	-0.001323079   	1.101504061   	0.198784108   	0.000603453   	47.690406418   	0.000000000   	0.098533011   	12.450000000
10.510007066   	1.959945968   	-0.001292906   	1.101584949   	0.198803886   	0.000593576   	47.696288138   	0.000000000   	0.096930110   	12.500000000
10.565098972   	1.969815759   	-0.001263228   	1.101665042   	0.198823343   	0.000583861   	47.702116370   	0.000000000   	0.095353394   	12.550000000
10.620194594   	1.979688140   	-0.001234035   	1.101744346   	0.198842484   	0.000574306   	47.707891597   	0.000000000   	0.093802425   	12.600000000
10.675293897   	1.989563068   	-0.001205319   	1.101822871   	0.198861314   	0.000564909   	47.713614300   	0.000000000   	0.092276770   	12.650000000
10.730396845   	1.999440502   	-0.001177074   	1.101900624   	0.198879837   	0.000555668   	47.719284951   	0.000000000   	0.090776006   	12.700000000
10.785503406   	2.009320402   	-0.001149290   	1.101977615   	0.198898060   	0.000546580   	47.724904021   	0.000000000   	0.089299716   	12.750000000
10.840613545   	2.019202727   	-0.001121962   	1.102053849   	0.198915986   	0.000537642   	47.730471977   	0.000000000   	0.087847490   	12.800000000
10.895727229   	2.029087437   	-0.001095079   	1.102129336   	0.198933621   	0.000528852   	47.735989279   	0.000000000   	0.086418928   	12.850000000
10.950844424   	2.038974495   	-0.001068637   	1.102204083   	0.198950969   	0.000520209   	47.741456384   	0.000000000   	0.085013635   	12.900000000
11.005965098   	2.048863862   	-0.001042626   	1.102278097   	0.198968034   	0.000511709   	47.746873747   	0.000000000   	0.083631225   	12.950000000
11.061089219   	2.058755500   	-0.001017041   	1.102351387   	0.198984822   	0.000503349   	47.752241815   	0.000000000   	0.082271317   	13.000000000
11.116216754   	2.068649373   	-0.000991873   	1.102423960   	0.199001336   	0.000495128   	47.757561035   	0.000000000   	0.080933541   	13.050000000
11.171347672   	2.078545444   	-0.000967117   	1.102495822   	0.199017581   	0.000487044   	47.762831847   	0.000000000   	0.079617531   	13.100000000
11.226481940   	2.088443678   	-0.000942765   	1.102566983   	0.199033562   	0.000479093   	47.768054689   	0.000000000   	0.078322929   	13.150000000
11.281619529   	2.098344039   	-0.000918810   	1.102637448   	0.199049282   	0.000471273   	47.773229996   	0.000000000   	0.077049384   	13.200000000
11.336760405   	2.108246493   	-0.000895247   	1.102707224   	0.199064746   	0.000463583   	47.778358197   	0.000000000   	0.075796551   	13.250000000
11.391904540   	2.118151005   	-0.000872067   	1.102776320   	0.199079958   	0.000456019   	47.783439718   	0.000000000   	0.074564092   	13.300000000
11.447051903   	2.128057543   	-0.000849267   	1.102844741   	0.199094921   	0.000448579   	47.788474983   	0.000000000   	0.073351674   	13.350000000
11.502202463   	2.137966074   	-0.000826838   	1.102912496   	0.199109641   	0.000441262   	47.793464411   	0.000000000   	0.072158973   	13.400000000
11.557356191   	2.147876564   	-0.000804774   	1.102979589   	0.199124120   	0.000434065   	47.798408418   	0.000000000   	0.070985666   	13.450000000
11.612513058   	2.157788983   	-0.000783071   	1.103046030   	0.199138364   	0.000426985   	47.803307415   	0.000000000   	0.069831440   	13.500000000
11.667673034   	2.167703299   	-0.000761722   	1.103111823   	0.199152375   	0.000420022   	47.808161811   	0.000000000   	0.068695985   	13.550000000
11.722836090   	2.177619481   	-0.000740721   	1.103176976   	0.199166157   	0.000413172   	47.812972012   	0.000000000   	0.067578998   	13.600000000
11.778002197   	2.187537499   	-0.000720062   	1.103241495   	0.199179715   	0.000406434   	47.817738418   	0.000000000   	0.066480178   	13.650000000
11.833171328   	2.197457322   	-0.000699741   	1.103305386   	0.199193052   	0.000399806   	47.822461428   	0.000000000   	0.065399232   	13.700000000
11.888343454   	2.207378922   	-0.000679750   	1.103368657   	0.199206171   	0.000393287   	47.827141436   	0.000000000   	0.064335870   	13.750000000
11.943518547   	2.217302270   	-0.000660086   	1.103431313   	0.199219077   	0.000386873   	47.831778834   	0.000000000   	0.063289808   	13.800000000
11.998696580   	2.227227338   	-0.000640742   	1.103493361   	0.199231772   	0.000380563   	47.836374009   	0.000000000   	0.062260765   	13.850000000
12.053877525   	2.237154097   	-0.000621714   	1.103554806   	0.199244261   	0.000374357   	47.840927345   	0.000000000   	0.061248465   	13.900000000
12.109061355   	2.247082519   	-0.000602996   	1.103615655   	0.199256546   	0.000368251   	47.845439222   	0.000000000   	0.060252637   	13.950000000
12.164248044   	2.257012579   	-0.000584584   	1.103675914   	0.199268631   	0.000362245   	47.849910019   	0.000000000   	0.059273012   	14.000000000
12.219437565   	2.266944249   	-0.000566471   	1.103735589   	0.199280519   	0.000356336   	47.854340108   	0.000000000   	0.058309329   	14.050000000
12.274629891   	2.276877504   	-0.000548655   	1.103794685   	0.199292214   	0.000350523   	47.858729861   	0.000000000   	0.057361327   	14.100000000
12.329824997   	2.286812316   	-0.000531128   	1.103853210   	0.199303719   	0.000344805   	47.863079644   	0.000000000   	0.056428751   	14.150000000
12.385022857   	2.296748662   	-0.000513888   	1.103911167   	0.199315036   	0.000339181   	47.867389821   	0.000000000   	0.055511349   	14.200000000
12.440223445   	2.306686517   	-0.000496929   	1.103968564   	0.199326170   	0.000333647   	47.871660752   	0.000000000   	0.054608875   	14.250000000
12.495426736   	2.316625855   	-0.000480247   	1.104025406   	0.199337122   	0.000328204   	47.875892795   	0.000000000   	0.053721085   	14.300000000
12.550632705   	2.326566652   	-0.000463837   	1.104081698   	0.199347897   	0.000322850   	47.880086303   	0.000000000   	0.052847738   	14.350000000
12.605841327   	2.336508886   	-0.000447694   	1.104137445   	0.199358496   	0.000317582   	47.884241626   	0.000000000   	0.051988599   	14.400000000
12.661052577   	2.346452532   	-0.000431815   	1.104192655   	0.199368923   	0.000312401   	47.888359113   	0.000000000   	0.051143435   	14.450000000
12.716266432   	2.356397568   	-0.000416195   	1.104247331   	0.199379180   	0.000307304   	47.892439107   	0.000000000   	0.050312018   	14.500000000
12.771482866   	2.366343972   	-0.000400830   	1.104301479   	0.199389271   	0.000302291   	47.896481949   	0.000000000   	0.049494122   	14.550000000
12.826701856   	2.376291720   	-0.000385715   	1.104355105   	0.199399197   	0.000297359   	47.900487977   	0.000000000   	0.048689527   	14.600000000
12.881923379   	2.386240791   	-0.000370847   	1.104408214   	0.199408963   	0.000292508   	47.904457526   	0.000000000   	0.047898015   	14.650000000
12.937147411   	2.396191164   	-0.000356222   	1.104460810   	0.199418570   	0.000287736   	47.908390927   	0.000000000   	0.047119371   	14.700000000
12.992373928   	2.406142818   	-0.000341835   	1.104512900   	0.199428020   	0.000283042   	47.912288510   	0.000000000   	0.046353385   	14.750000000
13.047602908   	2.416095731   	-0.000327683   	1.104564488   	0.199437317   	0.000278424   	47.916150599   	0.000000000   	0.045599850   	14.800000000
13.102834328   	2.426049883   	-0.000313762   	1.104615579   	0.199446463   	0.000273882   	47.919977518   	0.000000000   	0.044858561   	14.850000000
13.158068165   	2.436005255   	-0.000300068   	1.104666179   	0.199455461   	0.000269415   	47.923769586   	0.000000000   	0.044129320   	14.900000000
13.213304397   	2.445961826   	-0.000286597   	1.104716291   	0.199464312   	0.000265020   	47.927527120   	0.000000000   	0.043411928   	14.950000000
13.268543001   	2.455919576   	-0.000273346   	1.104765922   	0.199473019   	0.000260697   	47.931250434   	0.000000000   	0.042706192   	15.000000000
